1019729124	2023-09-24 17:02:32.962850	Dorados de Chihuahua	Correcaminos UAT Victoria	BASKETBALL	1.37	9.5	1.01	2.8	1.11	5.25	16.0	50.0
1019729127	2023-09-24 17:02:32.990038	Fuerza Regia de Monterey	Libertadores de Querétaro	BASKETBALL	9.5	9.0	1.01	1.01	1.28	3.25	37.0	2.0
1019729128	2023-09-24 19:06:09.744336	Mineros de Zacatecas	Abejas de León	BASKETBALL	16.0	3.2	1.29	-1.0	1.81	1.87	26.0	9.0
1019930575		BMS Herlev Wolfpack	BK Amager	BASKETBALL	2.5	10.5	1.01	1.46	1.66	2.08	7.0	47.0
1019930761		Norrköping Dolphins	Köping Stars	BASKETBALL	1.1	11.0	1.01	5.6	1.07	7.5	17.0	51.0
1019930773	2023-09-25 12:00:15.926966	Jämtland Basket	BC Luleå	BASKETBALL	2.8	14.0	-1.0	1.38	1.88	1.88	12.0	13.0
1019931548	2023-09-25 13:29:14.062279	BK Levickí Patrioti	AEK Larnaca	BASKETBALL	19.0	2.43	1.54	-1.0	1.61	2.33	37.0	15.0
1019931549	2023-09-26 08:28:22.172417	Kauhajoki	Ironi Ness Ziona	BASKETBALL	4.1	1.52	2.38	1.19	3.1	1.37	6.0	45.0
1019931558	2023-09-25 08:29:29.385561	BC Kalev/Cramo	Norrköping Dolphins	BASKETBALL	2.7	10.0	1.01	1.42	1.34	3.25	38.0	37.0
1019931559	2023-09-25 10:58:36.981960	SL Benfica	Tbilisi State University	BASKETBALL	1.1	16.0	-1.0	5.6	1.02	14.0	3.0	23.0
1019945019	2023-09-23 11:29:00.614760	Bourg-en-Bresse	Boulogne-Levallois	BASKETBALL	1.23	10.5	1.01	3.65	1.19	4.75	17.0	33.0
1019945023	2023-09-24 09:29:42.027678	Dijon JDA	Cholet	BASKETBALL	6.5	4.6	1.16	1.07	1.25	4.0	39.0	48.0
1019945025	2023-09-23 13:58:30.701907	Gravelines-Dunkerque	Asvel Lyon-Villeurbanne	BASKETBALL	8.5	2.38	1.5	1.03	3.8	1.26	32.0	19.0
1019945027	2023-09-23 11:30:01.893133	Saint-Quentin	Paris Basket	BASKETBALL	10.5	1.48	2.55	1.01	2.6	1.47	21.0	13.0
1019945031	2023-09-23 08:56:46.873907	Strasbourg	Limoges CSP	BASKETBALL	4.3	4.25	1.18	1.17	1.32	3.45	34.0	10.0
1019945032	2023-09-23 11:29:41.419682	Le Mans BC	ADA Blois Basket 41	BASKETBALL	1.55	14.0	-1.0	2.3	1.17	4.35	10.0	12.0
